index,Average Return,Timesteps,env,algorithm_name
76,2834.517503014603,380000,Walker2d-v3,SAC
77,1253.0091832219346,385000,Walker2d-v3,SAC
78,2994.0066716682495,390000,Walker2d-v3,SAC
79,3069.5131712816337,395000,Walker2d-v3,SAC
80,3186.0408969420637,400000,Walker2d-v3,SAC
81,2970.465002197746,405000,Walker2d-v3,SAC
82,2557.05299223646,410000,Walker2d-v3,SAC
83,2483.652005729409,415000,Walker2d-v3,SAC
84,2906.3817985387154,420000,Walker2d-v3,SAC
85,2836.403230932563,425000,Walker2d-v3,SAC
86,3281.0411254679484,430000,Walker2d-v3,SAC
87,3103.3913867796045,435000,Walker2d-v3,SAC
88,3263.370056536095,440000,Walker2d-v3,SAC
89,3159.4856721274737,445000,Walker2d-v3,SAC
90,2494.954649330789,450000,Walker2d-v3,SAC
91,2132.7818172449142,455000,Walker2d-v3,SAC
92,2364.654140662698,460000,Walker2d-v3,SAC
93,3772.8819604206024,465000,Walker2d-v3,SAC
94,3781.991537850704,470000,Walker2d-v3,SAC
95,2144.6885664107203,475000,Walker2d-v3,SAC
96,3096.384708305047,480000,Walker2d-v3,SAC
97,2619.429137350463,485000,Walker2d-v3,SAC
98,3847.3331828694963,490000,Walker2d-v3,SAC
99,3668.5668274038203,495000,Walker2d-v3,SAC
100,3325.568450425903,500000,Walker2d-v3,SAC
101,2408.3888681512003,505000,Walker2d-v3,SAC
102,3929.410774501889,510000,Walker2d-v3,SAC
103,2203.190784670701,515000,Walker2d-v3,SAC
104,4088.9122416796554,520000,Walker2d-v3,SAC
105,3431.766264849389,525000,Walker2d-v3,SAC
106,4129.849379695368,530000,Walker2d-v3,SAC
107,4228.378432089424,535000,Walker2d-v3,SAC
108,2978.7714665862973,540000,Walker2d-v3,SAC
109,1629.719114591923,545000,Walker2d-v3,SAC
110,4173.988334549156,550000,Walker2d-v3,SAC
111,4313.572876766454,555000,Walker2d-v3,SAC
112,1737.2155946259277,560000,Walker2d-v3,SAC
113,2976.512336387538,565000,Walker2d-v3,SAC
114,3612.5634554876005,570000,Walker2d-v3,SAC
115,3403.9356085756954,575000,Walker2d-v3,SAC
116,1898.7745681411257,580000,Walker2d-v3,SAC
117,2128.860639900642,585000,Walker2d-v3,SAC
118,3542.4382378245887,590000,Walker2d-v3,SAC
119,4591.5261690334355,595000,Walker2d-v3,SAC
120,4382.029580136261,600000,Walker2d-v3,SAC
121,2873.846690929312,605000,Walker2d-v3,SAC
122,2473.9608809898227,610000,Walker2d-v3,SAC
123,1128.93724552918,615000,Walker2d-v3,SAC
124,3856.955982228138,620000,Walker2d-v3,SAC
125,4597.54634139813,625000,Walker2d-v3,SAC
126,4440.813476931652,630000,Walker2d-v3,SAC
127,4613.6996340778005,635000,Walker2d-v3,SAC
128,4791.683709775386,640000,Walker2d-v3,SAC
129,4454.65737505444,645000,Walker2d-v3,SAC
130,2970.867341426942,650000,Walker2d-v3,SAC
131,3783.1034762313407,655000,Walker2d-v3,SAC
132,4661.2072549933655,660000,Walker2d-v3,SAC
133,4720.598072857821,665000,Walker2d-v3,SAC
134,2019.327535198451,670000,Walker2d-v3,SAC
135,3783.2188567931867,675000,Walker2d-v3,SAC
136,4451.99092709825,680000,Walker2d-v3,SAC
137,4877.426725480258,685000,Walker2d-v3,SAC
138,2657.2269459446093,690000,Walker2d-v3,SAC
139,4554.140945705542,695000,Walker2d-v3,SAC
140,4195.689994004353,700000,Walker2d-v3,SAC
141,4637.212625634565,705000,Walker2d-v3,SAC
142,4578.0680457558465,710000,Walker2d-v3,SAC
143,4292.25904740761,715000,Walker2d-v3,SAC
144,4933.300990436214,720000,Walker2d-v3,SAC
145,3511.160006816995,725000,Walker2d-v3,SAC
146,3973.0559635566424,730000,Walker2d-v3,SAC
147,4963.51697445079,735000,Walker2d-v3,SAC
148,4764.0124164430335,740000,Walker2d-v3,SAC
149,4819.769971185844,745000,Walker2d-v3,SAC
150,4830.891041330563,750000,Walker2d-v3,SAC
151,4608.356201773963,755000,Walker2d-v3,SAC
152,4476.342327490431,760000,Walker2d-v3,SAC
153,5070.617714349881,765000,Walker2d-v3,SAC
154,4768.792822128701,770000,Walker2d-v3,SAC
155,4981.577186450196,775000,Walker2d-v3,SAC
156,5096.522741474912,780000,Walker2d-v3,SAC
157,5265.676596299391,785000,Walker2d-v3,SAC
158,5127.005259126123,790000,Walker2d-v3,SAC
159,4820.066226891582,795000,Walker2d-v3,SAC
160,4885.591666244035,800000,Walker2d-v3,SAC
161,5053.396493923811,805000,Walker2d-v3,SAC
162,5202.406377247362,810000,Walker2d-v3,SAC
163,5051.697614965147,815000,Walker2d-v3,SAC
164,5304.555749115109,820000,Walker2d-v3,SAC
165,5342.88078889646,825000,Walker2d-v3,SAC
166,5275.424486958577,830000,Walker2d-v3,SAC
167,5256.4287378552335,835000,Walker2d-v3,SAC
168,5395.21279091948,840000,Walker2d-v3,SAC
169,5385.645320429443,845000,Walker2d-v3,SAC
170,5261.5051747414545,850000,Walker2d-v3,SAC
171,5214.320076214147,855000,Walker2d-v3,SAC
172,5461.73601783438,860000,Walker2d-v3,SAC
173,5463.354393493978,865000,Walker2d-v3,SAC
174,5265.607551263906,870000,Walker2d-v3,SAC
175,5223.319391161277,875000,Walker2d-v3,SAC
176,5752.535550374396,880000,Walker2d-v3,SAC
177,5443.302297592674,885000,Walker2d-v3,SAC
178,5254.631611368886,890000,Walker2d-v3,SAC
179,5508.38500385917,895000,Walker2d-v3,SAC
180,5506.352680288356,900000,Walker2d-v3,SAC
181,5419.901425657866,905000,Walker2d-v3,SAC
182,5395.926544978118,910000,Walker2d-v3,SAC
183,5418.655924024425,915000,Walker2d-v3,SAC
184,5406.404410791201,920000,Walker2d-v3,SAC
185,4769.198329370393,925000,Walker2d-v3,SAC
186,4301.191992013061,930000,Walker2d-v3,SAC
187,5297.694241902931,935000,Walker2d-v3,SAC
188,5563.9984180553465,940000,Walker2d-v3,SAC
189,5415.849329827497,945000,Walker2d-v3,SAC
190,5710.51010977755,950000,Walker2d-v3,SAC
191,5596.8877724484755,955000,Walker2d-v3,SAC
192,5645.027109811436,960000,Walker2d-v3,SAC
193,5373.12834315487,965000,Walker2d-v3,SAC
194,5480.0368897797025,970000,Walker2d-v3,SAC
195,5363.808519337686,975000,Walker2d-v3,SAC
196,5405.9420781950985,980000,Walker2d-v3,SAC
197,4767.032548232546,985000,Walker2d-v3,SAC
198,5699.8337827257,990000,Walker2d-v3,SAC
199,5366.958639358278,995000,Walker2d-v3,SAC
200,5435.82498758234,1000000,Walker2d-v3,SAC
