index,Average Return,Timesteps,env,algorithm_name
125,316.4098807078317,625000,BipedalWalker-v3,SAC
126,318.9326184548186,630000,BipedalWalker-v3,SAC
127,316.221073281199,635000,BipedalWalker-v3,SAC
128,315.51985744466714,640000,BipedalWalker-v3,SAC
129,317.1584906283873,645000,BipedalWalker-v3,SAC
130,276.4534339535245,650000,BipedalWalker-v3,SAC
131,309.291697071875,655000,BipedalWalker-v3,SAC
132,314.59322510788235,660000,BipedalWalker-v3,SAC
133,319.35417771721006,665000,BipedalWalker-v3,SAC
134,314.80713512480486,670000,BipedalWalker-v3,SAC
135,321.04003969142724,675000,BipedalWalker-v3,SAC
136,319.5734262541174,680000,BipedalWalker-v3,SAC
137,317.53482118267544,685000,BipedalWalker-v3,SAC
138,292.8990683457463,690000,BipedalWalker-v3,SAC
139,319.5346752118893,695000,BipedalWalker-v3,SAC
140,318.5770372524643,700000,BipedalWalker-v3,SAC
141,319.23462168570353,705000,BipedalWalker-v3,SAC
142,318.2207006463573,710000,BipedalWalker-v3,SAC
143,312.27062117492704,715000,BipedalWalker-v3,SAC
144,319.5805840808292,720000,BipedalWalker-v3,SAC
145,320.77887752990785,725000,BipedalWalker-v3,SAC
146,316.2697877899043,730000,BipedalWalker-v3,SAC
147,320.94322466748474,735000,BipedalWalker-v3,SAC
148,319.566057458106,740000,BipedalWalker-v3,SAC
149,312.5492065148404,745000,BipedalWalker-v3,SAC
150,316.02431710906615,750000,BipedalWalker-v3,SAC
151,315.87368527714426,755000,BipedalWalker-v3,SAC
152,319.27065052087676,760000,BipedalWalker-v3,SAC
153,313.5601678045683,765000,BipedalWalker-v3,SAC
154,317.49609969424876,770000,BipedalWalker-v3,SAC
155,319.5546628751934,775000,BipedalWalker-v3,SAC
156,310.85659970454515,780000,BipedalWalker-v3,SAC
157,316.469360172977,785000,BipedalWalker-v3,SAC
158,323.29669512351063,790000,BipedalWalker-v3,SAC
159,318.99696175049445,795000,BipedalWalker-v3,SAC
160,321.39232990359227,800000,BipedalWalker-v3,SAC
161,316.873610660322,805000,BipedalWalker-v3,SAC
162,319.76817535896157,810000,BipedalWalker-v3,SAC
163,317.7790802097293,815000,BipedalWalker-v3,SAC
164,321.25219703143887,820000,BipedalWalker-v3,SAC
165,316.87963117985794,825000,BipedalWalker-v3,SAC
166,316.93996978516066,830000,BipedalWalker-v3,SAC
167,318.57255523114037,835000,BipedalWalker-v3,SAC
168,319.9793754572935,840000,BipedalWalker-v3,SAC
169,317.3448573021725,845000,BipedalWalker-v3,SAC
170,318.66233342489187,850000,BipedalWalker-v3,SAC
171,319.3518250988676,855000,BipedalWalker-v3,SAC
172,315.4026159520289,860000,BipedalWalker-v3,SAC
173,290.23624108664796,865000,BipedalWalker-v3,SAC
174,318.9754439039458,870000,BipedalWalker-v3,SAC
175,317.50931463496397,875000,BipedalWalker-v3,SAC
176,317.75931914286446,880000,BipedalWalker-v3,SAC
177,320.1294182571382,885000,BipedalWalker-v3,SAC
178,319.4042045007808,890000,BipedalWalker-v3,SAC
179,318.51200334621916,895000,BipedalWalker-v3,SAC
180,303.7483504749841,900000,BipedalWalker-v3,SAC
181,318.8248385084092,905000,BipedalWalker-v3,SAC
182,197.75552877382069,910000,BipedalWalker-v3,SAC
183,317.9891956104432,915000,BipedalWalker-v3,SAC
184,319.2017104364121,920000,BipedalWalker-v3,SAC
185,319.196899095159,925000,BipedalWalker-v3,SAC
186,311.55121773449036,930000,BipedalWalker-v3,SAC
187,318.31343601432945,935000,BipedalWalker-v3,SAC
188,316.19943234232665,940000,BipedalWalker-v3,SAC
189,303.38920858251106,945000,BipedalWalker-v3,SAC
190,320.25479363469645,950000,BipedalWalker-v3,SAC
191,321.09911907802785,955000,BipedalWalker-v3,SAC
192,321.55564407875084,960000,BipedalWalker-v3,SAC
193,298.08387841630594,965000,BipedalWalker-v3,SAC
194,320.40922433306713,970000,BipedalWalker-v3,SAC
195,314.14685839027305,975000,BipedalWalker-v3,SAC
196,300.7450325482438,980000,BipedalWalker-v3,SAC
197,307.5272948406565,985000,BipedalWalker-v3,SAC
198,316.34491019840937,990000,BipedalWalker-v3,SAC
199,319.2334763820854,995000,BipedalWalker-v3,SAC
200,321.59600134033127,1000000,BipedalWalker-v3,SAC
